no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,1.0,0.0,0.0,2.0,21.0,7.0,10.0,3.0,182.88,182.88,187.96,193.04,34.0,25.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,2.0,0.0,7.0,7.0,1.0,1.0,175.26,185.42,182.88,185.42,29.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,12.0,3.0,2.0,1.0,180.34,182.88,172.72,177.8,31.0,23.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,12.0,0.0,3.0,185.42,185.42,187.96,190.5,28.0,30.0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,3.0,0.0,0.0,2.0,6.0,4.0,1.0,2.0,190.5,190.5,195.58,195.58,34.0,26.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,2.0,0.0,5.0,2.0,13.0,2.0,6.0,187.96,190.5,195.58,195.58,31.0,26.0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,175.26,177.8,172.72,32.0,22.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,170.18,187.96,177.8,25.0,23.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,10.0,3.0,4.0,2.0,185.42,177.8,193.04,182.88,22.0,23.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,190.5,187.96,24.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,5.0,12.0,2.0,4.0,185.42,185.42,190.5,187.96,33.0,30.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,11.0,9.0,3.0,4.0,167.64,180.34,170.18,193.04,32.0,24.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,5.0,28.0,2.0,11.0,182.88,175.26,177.8,185.42,23.0,32.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
5,0.0,3.0,0.0,5.0,3.0,10.0,3.0,5.0,182.88,185.42,182.88,190.5,33.0,31.0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,172.72,170.18,175.26,177.8,25.0,29.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,182.88,177.8,185.42,177.8,26.0,27.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,175.26,180.34,172.72,182.88,22.0,22.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,10.0,5.0,2.0,3.0,185.42,180.34,185.42,187.96,33.0,25.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,5.0,1.0,2.0,1.0,177.8,177.8,177.8,182.88,26.0,25.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,6.0,1.0,1.0,187.96,193.04,190.5,198.12,27.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,4.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,190.5,182.88,195.58,182.88,34.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,13.0,6.0,4.0,2.0,185.42,182.88,193.04,177.8,22.0,23.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,0.0,1.0,0.0,4.0,40.0,28.0,11.0,12.0,185.42,187.96,190.5,193.04,42.0,36.0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,190.5,198.12,190.5,27.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,170.18,175.26,177.8,177.8,29.0,21.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,6.0,0.0,0.0,19.0,0.0,6.0,0.0,175.26,172.72,185.42,172.72,29.0,23.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,8.0,3.0,1.0,1.0,182.88,182.88,190.5,187.96,28.0,26.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,19.0,11.0,6.0,5.0,175.26,180.34,177.8,193.04,27.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,6.0,9.0,11.0,4.0,6.0,182.88,185.42,193.04,190.5,26.0,31.0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,185.42,185.42,190.5,187.96,33.0,29.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,177.8,182.88,182.88,193.04,25.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,172.72,180.34,177.8,187.96,25.0,25.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,170.18,180.34,177.8,182.88,23.0,23.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,5.0,7.0,2.0,2.0,187.96,193.04,193.04,198.12,30.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,172.72,190.5,180.34,190.5,25.0,30.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,3.0,13.0,1.0,4.0,185.42,177.8,187.96,182.88,24.0,23.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,5.0,38.0,3.0,11.0,190.5,190.5,195.58,187.96,27.0,31.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,2.0,0.0,16.0,13.0,4.0,3.0,185.42,167.64,193.04,170.18,22.0,32.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,6.0,0.0,2.0,14.0,10.0,7.0,5.0,190.5,203.2,195.58,203.2,27.0,30.0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,177.8,170.18,172.72,177.8,22.0,30.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,5.0,15.0,1.0,5.0,185.42,185.42,187.96,187.96,29.0,30.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,9.0,3.0,3.0,3.0,182.88,185.42,177.8,195.58,23.0,26.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,3.0,2.0,6.0,0.0,3.0,177.8,177.8,182.88,182.88,26.0,24.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,182.88,185.42,182.88,190.5,24.0,30.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,185.42,190.5,193.04,21.0,29.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,185.42,187.96,193.04,193.04,27.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,198.12,195.58,200.66,25.0,23.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,3.0,5.0,1.0,2.0,175.26,177.8,177.8,187.96,22.0,30.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,4.0,5.0,2.0,2.0,175.26,182.88,177.8,193.04,22.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,170.18,172.72,175.26,172.72,29.0,23.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,10.0,6.0,3.0,2.0,193.04,182.88,198.12,190.5,29.0,26.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,5.0,0.0,0.0,9.0,0.0,5.0,0.0,180.34,187.96,187.96,195.58,25.0,31.0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,1.0,1.0,0.0,6.0,4.0,1.0,1.0,182.88,182.88,187.96,185.42,26.0,26.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,172.72,177.8,177.8,177.8,27.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,12.0,0.0,3.0,190.5,175.26,190.5,187.96,33.0,35.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,21.0,6.0,6.0,1.0,175.26,170.18,185.42,177.8,29.0,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,3.0,19.0,41.0,7.0,12.0,185.42,190.5,182.88,187.96,42.0,31.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,5.0,4.0,2.0,2.0,180.34,177.8,182.88,182.88,23.0,26.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
