no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,1.0,0.0,2.0,3.0,6.0,1.0,2.0,172.72,180.34,177.8,185.42,30.0,27.0,2493,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,3.0,10.0,1.0,3.0,175.26,170.18,177.8,180.34,29.0,34.0,2493,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,13.0,8.0,3.0,4.0,172.72,170.18,180.34,177.8,28.0,30.0,2493,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,45.0,0.0,12.0,190.5,185.42,187.96,182.88,29.0,36.0,2493,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,182.88,182.88,190.5,23.0,25.0,2493,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,185.42,200.66,195.58,24.0,35.0,2493,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,2.0,20.0,14.0,4.0,5.0,185.42,193.04,190.5,203.2,34.0,31.0,2493,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,1.0,0.0,2.0,9.0,1.0,3.0,180.34,190.5,187.96,187.96,23.0,25.0,131,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,175.26,187.96,187.96,193.04,29.0,30.0,131,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,175.26,175.26,185.42,182.88,27.0,25.0,131,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,4.0,0.0,0.0,7.0,0.0,4.0,0.0,185.42,190.5,187.96,195.58,25.0,30.0,7,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,0.0,0.0,3.0,0.0,8.0,0.0,3.0,170.18,170.18,177.8,177.8,25.0,26.0,7,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
5,0.0,3.0,0.0,2.0,3.0,15.0,3.0,5.0,182.88,190.5,187.96,187.96,30.0,26.0,7,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,182.88,182.88,187.96,187.96,24.0,30.0,7,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,175.26,175.26,182.88,185.42,26.0,26.0,7,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,1.0,7.0,14.0,3.0,5.0,175.26,182.88,182.88,187.96,26.0,32.0,7,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,175.26,180.34,185.42,190.5,33.0,31.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,13.0,15.0,4.0,8.0,180.34,182.88,187.96,187.96,22.0,33.0,7,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5,0.0,2.0,0.0,1.0,4.0,26.0,2.0,9.0,180.34,175.26,193.04,185.42,23.0,31.0,7,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
3,1.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,185.42,185.42,185.42,190.5,32.0,30.0,7,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,32.0,0.0,9.0,180.34,190.5,180.34,187.96,24.0,29.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,177.8,182.88,180.34,193.04,24.0,25.0,7,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,4.0,0.0,4.0,17.0,6.0,10.0,4.0,182.88,185.42,187.96,190.5,34.0,30.0,7,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,2.0,19.0,10.0,4.0,3.0,167.64,177.8,172.72,182.88,31.0,22.0,7,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,3.0,0.0,2.0,0.0,6.0,25.0,0.0,5.0,177.8,185.42,193.04,187.96,31.0,30.0,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,13.0,13.0,3.0,3.0,187.96,182.88,193.04,182.88,25.0,30.0,7,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,25.0,0.0,6.0,180.34,175.26,185.42,180.34,26.0,27.0,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,3.0,6.0,2.0,2.0,172.72,180.34,180.34,177.8,30.0,28.0,7,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,4.0,19.0,1.0,5.0,172.72,172.72,177.8,175.26,28.0,27.0,7,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,3.0,6.0,7.0,3.0,3.0,180.34,182.88,190.5,185.42,24.0,31.0,7,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,39.0,32.0,9.0,6.0,170.18,175.26,177.8,177.8,36.0,28.0,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,1.0,0.0,2.0,0.0,39.0,33.0,9.0,8.0,170.18,175.26,177.8,177.8,30.0,33.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,172.72,172.72,182.88,175.26,34.0,29.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,8.0,1.0,3.0,170.18,167.64,180.34,170.18,24.0,31.0,7,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,5.0,0.0,1.0,0.0,13.0,52.0,0.0,13.0,182.88,177.8,187.96,180.34,30.0,30.0,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,1.0,5.0,1.0,2.0,182.88,182.88,180.34,182.88,25.0,25.0,7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,1.0,0.0,1.0,0.0,6.0,13.0,1.0,4.0,165.1,160.02,165.1,170.18,28.0,24.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,7.0,9.0,2.0,3.0,177.8,172.72,182.88,177.8,28.0,32.0,7,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,39.0,0.0,9.0,177.8,175.26,177.8,180.34,25.0,29.0,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,30.0,20.0,7.0,7.0,177.8,180.34,177.8,190.5,32.0,28.0,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,2.0,0.0,3.0,39.0,25.0,13.0,10.0,172.72,185.42,180.34,185.42,30.0,31.0,7,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,23.0,20.0,3.0,4.0,180.34,182.88,185.42,185.42,33.0,28.0,7,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,22.0,25.0,6.0,6.0,187.96,190.5,193.04,200.66,37.0,28.0,7,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,8.0,12.0,1.0,3.0,182.88,180.34,190.5,185.42,24.0,34.0,7,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,167.64,167.64,175.26,172.72,25.0,27.0,7,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,19.0,25.0,5.0,6.0,175.26,185.42,182.88,187.96,30.0,34.0,7,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,3.0,0.0,18.0,68.0,5.0,17.0,182.88,172.72,190.5,180.34,28.0,34.0,7,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,3.0,1.0,0.0,7.0,24.0,3.0,6.0,170.18,170.18,180.34,180.34,26.0,28.0,7,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,4.0,1.0,0.0,20.0,16.0,9.0,3.0,187.96,185.42,193.04,198.12,34.0,36.0,7,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,11.0,4.0,2.0,2.0,193.04,185.42,198.12,198.12,28.0,30.0,7,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,42.0,80.0,10.0,16.0,172.72,167.64,177.8,172.72,34.0,36.0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,1.0,0.0,1.0,0.0,26.0,43.0,9.0,13.0,175.26,180.34,195.58,190.5,25.0,32.0,7,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,3.0,1.0,16.0,1.0,6.0,190.5,190.5,195.58,187.96,30.0,26.0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,7.0,12.0,1.0,2.0,182.88,187.96,190.5,185.42,26.0,29.0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,185.42,167.64,185.42,167.64,28.0,25.0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,2.0,10.0,1.0,3.0,180.34,175.26,182.88,180.34,28.0,32.0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,160.02,160.02,170.18,160.02,21.0,27.0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,16.0,1.0,5.0,185.42,185.42,182.88,190.5,25.0,24.0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,170.18,160.02,167.64,167.64,25.0,27.0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,8.0,5.0,2.0,3.0,177.8,180.34,185.42,193.04,25.0,28.0,3,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,14.0,1.0,4.0,193.04,180.34,208.28,187.96,34.0,32.0,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,3.0,24.0,17.0,8.0,7.0,187.96,172.72,185.42,180.34,28.0,32.0,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,17.0,44.0,7.0,15.0,175.26,177.8,175.26,185.42,28.0,34.0,3,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,2.0,29.0,34.0,10.0,10.0,172.72,182.88,180.34,193.04,28.0,27.0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,175.26,167.64,185.42,172.72,24.0,27.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,4.0,1.0,13.0,1.0,4.0,175.26,170.18,182.88,177.8,25.0,26.0,2001,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
5,0.0,1.0,0.0,4.0,3.0,17.0,1.0,7.0,182.88,190.5,187.96,187.96,30.0,26.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,175.26,182.88,182.88,187.96,25.0,31.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,2.0,6.0,2.0,1.0,2.0,170.18,175.26,177.8,177.8,26.0,22.0,2001,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,2.0,6.0,1.0,4.0,190.5,182.88,195.58,187.96,31.0,31.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,7.0,0.0,2.0,17.0,7.0,7.0,3.0,185.42,190.5,190.5,198.12,38.0,24.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,5.0,6.0,13.0,5.0,6.0,182.88,187.96,187.96,193.04,25.0,32.0,2001,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,6.0,9.0,16.0,2.0,7.0,185.42,187.96,190.5,193.04,27.0,32.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,5.0,14.0,22.0,6.0,8.0,185.42,190.5,182.88,187.96,38.0,27.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,5.0,175.26,182.88,185.42,187.96,31.0,26.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,7.0,2.0,0.0,17.0,24.0,8.0,7.0,187.96,185.42,193.04,190.5,33.0,39.0,2001,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,18.0,3.0,3.0,1.0,170.18,167.64,177.8,180.34,28.0,29.0,2001,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,182.88,185.42,193.04,185.42,23.0,31.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,12.0,8.0,3.0,2.0,182.88,190.5,187.96,195.58,32.0,24.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,6.0,0.0,1.0,25.0,27.0,9.0,8.0,190.5,185.42,187.96,190.5,28.0,40.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,13.0,0.0,2.0,167.64,167.64,175.26,172.72,26.0,29.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,5.0,1.0,2.0,1.0,167.64,177.8,180.34,180.34,29.0,25.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,177.8,180.34,182.88,193.04,21.0,22.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,6.0,1.0,0.0,22.0,18.0,8.0,5.0,175.26,175.26,185.42,177.8,30.0,25.0,2001,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
5,0.0,2.0,0.0,1.0,32.0,10.0,9.0,6.0,185.42,182.88,190.5,187.96,40.0,26.0,2001,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,11.0,3.0,4.0,1.0,180.34,185.42,187.96,193.04,22.0,20.0,2001,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,4.0,8.0,15.0,2.0,4.0,167.64,175.26,180.34,185.42,29.0,27.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,30.0,20.0,9.0,8.0,190.5,187.96,187.96,193.04,29.0,34.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,182.88,180.34,190.5,193.04,27.0,23.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3.0,167.64,167.64,162.56,172.72,22.0,30.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,1.0,11.0,12.0,3.0,7.0,175.26,182.88,182.88,187.96,28.0,33.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,3.0,4.0,7.0,3.0,5.0,203.2,190.5,203.2,200.66,28.0,25.0,2001,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,175.26,175.26,182.88,180.34,28.0,32.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,5.0,4.0,18.0,2.0,5.0,177.8,175.26,180.34,185.42,25.0,27.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,185.42,177.8,193.04,182.88,21.0,21.0,2001,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,190.5,177.8,26.0,21.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,2.0,1.0,0.0,11.0,33.0,7.0,9.0,182.88,185.42,187.96,190.5,27.0,41.0,2001,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,177.8,185.42,177.8,193.04,25.0,21.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,1.0,9.0,7.0,2.0,2.0,180.34,177.8,172.72,182.88,30.0,22.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,187.96,193.04,190.5,195.58,26.0,24.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,0.0,3.0,5.0,11.0,3.0,4.0,203.2,190.5,203.2,195.58,28.0,26.0,2001,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,175.26,180.34,182.88,190.5,28.0,22.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,14.0,35.0,7.0,10.0,182.88,190.5,187.96,187.96,27.0,30.0,2001,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,187.96,182.88,28.0,23.0,2001,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,190.5,198.12,195.58,28.0,26.0,2001,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,18.0,5.0,7.0,3.0,185.42,185.42,182.88,190.5,41.0,30.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,180.34,182.88,180.34,190.5,25.0,27.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,185.42,180.34,182.88,193.04,24.0,23.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,2.0,22.0,1.0,7.0,180.34,182.88,190.5,187.96,31.0,34.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,2.0,0.0,2.0,4.0,27.0,2.0,10.0,175.26,175.26,180.34,185.42,32.0,31.0,2001,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
5,0.0,1.0,0.0,2.0,36.0,23.0,10.0,10.0,185.42,187.96,190.5,193.04,41.0,35.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.34,177.8,182.88,177.8,22.0,25.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,172.72,177.8,167.64,187.96,27.0,29.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,180.34,182.88,190.5,182.88,23.0,33.0,2001,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
3,2.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,180.34,180.34,180.34,187.96,25.0,25.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,172.72,187.96,180.34,190.5,24.0,26.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,180.34,185.42,190.5,190.5,32.0,32.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,5.0,24.0,1.0,8.0,182.88,182.88,190.5,187.96,27.0,35.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,1.0,5.0,8.0,2.0,3.0,175.26,180.34,180.34,193.04,33.0,24.0,2001,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,3.0,8.0,24.0,4.0,11.0,185.42,187.96,187.96,193.04,29.0,35.0,2001,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,182.88,182.88,190.5,185.42,29.0,26.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,182.88,180.34,193.04,28.0,27.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,170.18,177.8,177.8,22.0,29.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,177.8,177.8,185.42,177.8,27.0,25.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,2.0,21.0,7.0,10.0,3.0,182.88,182.88,187.96,193.04,34.0,25.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,175.26,177.8,172.72,32.0,22.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,170.18,187.96,177.8,25.0,23.0,2001,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
